video_id,title,channel_id,channel_title,published_at,description,tags,category_id,view_count,like_count,comment_count,duration_seconds,definition,caption,collected_at,niche,subscriber_count,normalised_views,virality_tier
vjhKzvhW-fc,GTA4 vs. GTA5 vs. GTA6 | FIRST TRAILERS,UCrijhLaBO1JGFzdxVzdVsEg,PlayGround,2023-12-05T16:08:17Z,"GTA4 vs. GTA5 vs. GTA6 | FIRST TRAILERS
In this video I compare the very first trailers of Grand Theft Auto IV, V and VI! 

Please Support PlayGround! Every supporter get my program!
https://www.patreon.com/PlayGround
______________________________
My PC:
CPU: i7 8700K 4.7 GHz
RAM: 32 GB DDR4 3200 MHz
VGA: RTX 2080 Ti 11GB
______________________________
Credit: Rockstar Games
______________________________
Video Chapters:
0:00 GTA IV First Trailer
1:07 GTA V First Trailer
2:36 GTA VI First Trail",gta 4 vs gta 5 vs gta 6|gta4 vs gta5 vs gta6|gta 6 first trailer|gta 5 first trailer|gta 4 first trailer|gta vi|gta v|gta iv|first trailers|grand theft auto|grand theft auto trailers|gta trailers|gta trailer comparison|gta 6 trailer comparison|evolution of gta trailers|gta trailers evolution|evolution of gta|gta evolution|best gta trailer|michael|niko|lucia|jason|rockstar trailers|gta 6 hype|grand theft auto vi|grand theft auto 6|gta 6 logo|woman,20,2708507,51356,3555,309,hd,false,2026-05-12T16:07:35.849814,gta6,235000,11.525512657392948,viral
HEOnyIw2nb8,JJ and Mikey Survive on MOB CHUNK in Minecraft...,UCJbbYCOu7LU2MoFpJKtNK1Q,Mikey Maizen - Minecraft,2026-04-14T13:00:37Z,"JJ and Mikey Survive on MOB CHUNK in Minecraft...

This video is an unofficial work and is neither created nor approved by Maizen Sisters.

Maizen -   @maizenofficial  

Thanks for watching, I hope you will enjoy my videos!

This Minecraft content is original entertainment developed from scratch by a professional studio employing over 20 specialists. All creative elements — from plot and dialogue to level construction and story architecture — are proprietary and internally produced. Recognizable",minecraft|maizen|animation|jj|mikey|マインクラフト|まいぜん|まいぜんシスターズ|ぜんいち|マイッキー|アニメーション|マイクラ|マイクラアニメ|jj and mikey|maizen battle|jj and mikey battle|maizen prank|jj and mikey prank|one block|one block battle|maizen block battle|jj and mikey block battle|chunk|chunk battle,20,292016,1573,24,963,hd,false,2026-05-12T16:07:22.915697,minecraft,345000,0.8464207350123623,mid
Ls0Hwgnmd6c,I Fooled My Friend as Herobrine in Minecraft.,UCJHBJ7F-nAIlMGolm0Hu4vg,Maizen,2025-04-28T11:00:38Z,"Today, we're gonna pull a prank on Mikey! Banana Kid will disguise himself as Herobrine, and try to spook Mikey into giving up his quest to defeat the Ender Dragon! Will Mikey be brave enough to see his quest through to the end? 

We hope you enjoy our videos! Have a great day! 

Maizen Merchandise ► https://shop-maizen.myspreadshop.com/",Minecraft|Maizen,20,6637186,31517,1295,955,hd,false,2026-05-12T16:07:23.467173,minecraft,16800000,0.3950705717219898,mid
XwsHVF4oG78,JJ and Mikey Build SUPER MEGA TREEHOUSE in Minecraft - Maizen,UCIVMwNQ7844mZsjioykzoSQ,Maikey Minecraft,2026-04-16T11:04:17Z,"#maizen #minecraftvideos #jjandmikey
JJ and Mikey Build SUPER MEGA TREEHOUSE in Minecraft - Maizen

Love Minecraft? Like and subscribe now to catch all of JJ and Mikey's adventures!
Maizen Channel: @maizenofficial",minecraft|maizen|maizen minecraft|minecraft maizen|jj and mikey|mikey and jj|maizen videos|rich vs poor|rich vs poor minecraft|maizen house|maizen jj vs mikey|jj maizen|mikey maizen|minecraft videos|jj and mikey build treehouse|jj and mikey treehouse|super mega treehouse|jj vs mikey treehouse|poor treehouse vs tich treehouse,22,1579407,22002,1669,996,hd,false,2026-05-12T16:07:22.342847,minecraft,23500,67.20594868303476,viral
PRsgv2EgpgI,"Minecraft But, I make ARMOR of ANY BLOCK...",UCJS4UHGP6Q3BI-0ZIGrGXgw,Junkeyy,2026-05-03T13:07:22Z,"Yo guyss, in this video I can make Armor from Any Block in Minecraft~!🔥From Dirt Armor to Avaritia Armor~!⚡️

Like Aim: 9,500 Likes

⏺️Instagram🔽
https://www.instagram.com/junkeyy05/

#minecraft #minecrafthindi #junkeyy",minecraft but i can make armor from any block|i can armor from any block|minecraft but|minecraft hindi|minecraft funny|junkeyy,20,1707893,24162,1494,1056,hd,false,2026-05-12T16:07:23.473200,minecraft,3230000,0.528759279021895,mid
NZb_IcyacS4,Alpha And Rich Villager: DEVIL vs ANGEL STAIRCASE BATTLE In Minecraft,UCQVfy3QRi9zM7hp1m6ECKcg,AlphaExtra,2026-02-14T07:30:39Z,"Alpha And Rich Villager: DEVIL vs ANGEL STAIRCASE BATTLE In Minecraft

Share, Support, Subscribe!!!
📷Instagram: https://www.instagram.com/mralpha13_/
Join Discord: [messaging-link]

Subscribe My Other Youtube Channels!!!
❤️ AlphaXD: https://www.youtube.com/@AlphaXD2005

For Business Enquiry!!!
📧[email]

  #minecraft #mralpha #gaming",solar smash|AlphaExtra|Alphaextra minecraft|minecraft|minecraft scary|roblox|trolling|minecraft scary myths|scary|MrAlpha|Mralpha|MrAlpha13|solar smash game|scary myths|Eystreem|roleplay|funny|secret|hidden|minecraft phone|minecraft bedrock edition|solving minecraft mysteries|solving minecraft myths|scary minecraft myths|scary minecraft mysteries|scary minecraft seeds|scary minecraft stories|minecraft ancient gods|mralpha13|proboize95|dark minecraft mystery,22,969569,7347,1219,1152,hd,false,2026-05-12T16:07:24.012579,minecraft,765000,1.2674088007728095,mid
4Nb_99QFf-4,Evolving From Human to Ben10 Aliens in Minecraft..,UClqifC6Nd7v-IfTqce4k62A,Carry Depie,2025-03-20T11:28:40Z,"in this video i am becoming aliens in miencraft..

follow marlo :-  https://www.instagram.com/carrydepie?igsh=MWljaWl6aHpqcnVyaQ==
email - [email]

#minecraft #carrydepie",minecraft|bedrock|minecraft villager troll|villager troll mine|minecraft trolling video|Minecraft|Minecraft gameplay|Minecraft roleplay|Minecraft mods|minecraft house|Minecraft trolling|Minecraft stealing|Minecraft trolling in|Minecraft tricking|Minecraft diamonds|Minecraft illegal|carry depie|jethiya|bagha|carrydp|carry depie minecraft|build competiton|wishing well|ben10,20,3589556,24532,1225,927,hd,false,2026-05-12T16:07:23.473200,minecraft,4200000,0.8546559869866698,mid
1nviig8HFuE,Carry vs Doorbin Upgrade the House Battle in Minecraft !,UClqifC6Nd7v-IfTqce4k62A,Carry Depie,2026-01-13T12:03:05Z,"in this video we are upgrading house from dirt to diamond in minecraft..


#minecraft 
#carrydepie",carry depie|minecraft,20,3433666,24929,945,1064,hd,false,2026-05-12T16:07:23.473200,minecraft,4200000,0.8175393291573025,mid
_6i5Q10vOcs,MINECRAFT VIRAL MEME COMPILATION COLDEST MOMENT EVER 🥶|,UCgLB--yryImZBf7KPf86rOQ,YSP Gamer Boy,2026-05-07T11:29:13Z,"MINECRAFT VIRAL MEME COMPILATION COLDEST MOMENT EVER 🥶|

( CREDIT )
@AidenEchoYT
@Power_Studios
@HI-Ignitius
@Lexion-yt
@ZyrroXD
@OriginVD
@ZetrixAZ
@aisteveshort
@OmanXD
@AaizG
@Upper_gaming
@HamoodeG
@bread-TR_YT
@MezoMC
@Nqisik
@nAhhh
@madapgaming
@Incendius 
@AxenMc1
@FangX-w9d
@Yamiro-yt


This Minecraft Viral Meme Compilation is packed with the COLDEST moments ever 🥶🔥
From funny fails to insane clutches, this video will blow your mind!

If you love Minecraft memes, funny moments, cursed cl",MINECRAFT VIRAL MEME COMPILATION COLDEST MOMENT EVER 🥶||minecraft|minecraft viral|minecraft memes|minecraft meme compilation|minecraft viral meme|minecraft coldest moment|minecraft cold moments|minecraft trending|minecraft edits|minecraft shorts viral|minecraft funniest memes,20,338481,4697,121,421,hd,false,2026-05-12T16:07:22.343654,minecraft,4950,68.36618864875783,viral
1To5x_fzNZs,POLICE vs MILITARY: Survival Battle in Minecraft,UC_NqVr5AA1vziN0ZLR-QiLw,Milo and Chip,2026-04-25T23:00:04Z,"POLICE vs MILITARY: Ultimate Base Defense! 👮 🎖️ Will our custom tanks and siren blasters be enough to stop the Mutant Creeper?

✅ HOW TO PLAY MINECRAFT WITH CHIP AND MILO
1. Open Minecraft
2. Click ""Play""
3. Click the ""Servers"" tab
4. Click ""Add Server"" 
5. Type in the IP: play.eyserver.com
6. Type in the Port: 19132
7. Click ""Join""
You can join this server on Bedrock Edition (Phones, Consoles and Tablets) and Java Edition (PC and Mac)

#minecraft #minecraftbuild #miloandchip",milo|chip|milo and chip|chip and milo|minecraft|minecraft mod|cash|nico|nico and cash|cash and nico|checkpoint|kory|omz|mia|maizen|noob vs pro|minecraft build|POLICE vs MILITARY: Survival Battle in Minecraft|noob vs pro minecraft|minecraft police|joining the army in minecraft|milo and chip minecraft|chip and milo roblox|milo minecraft|minecraft challenge|funny minecraft moments|military vs aliens,20,1127662,1250,144,909,hd,false,2026-05-12T16:07:22.342847,minecraft,3880000,0.2906344611766853,mid
XKQU1eOZ4Is,MINECRAFT VIRAL MEME COMPILATION COLDEST MOMENT EVER 🥶|,UCbnWwkNw6kS_h3gIH2J2YGQ,YSP GAMER XD,2026-03-24T16:04:32Z,"MINECRAFT VIRAL MEME COMPILATION COLDEST MOMENT EVER 🥶|

( CREDIT )
@AidenEchoYT
@Power_Studios
@HI-Ignitius
@Lexion-yt
@ZyrroXD
@OriginVD
@ZetrixAZ
@aisteveshort
@OmanXD
@AaizG
@Upper_gaming
@Fuxion-yt
@HamoodeG
@bread-TR_YT
@MezoMC
@Nqisik
@nAhhh
@madapgaming

This Minecraft Viral Meme Compilation is packed with the COLDEST moments ever 🥶🔥
From funny fails to insane clutches, this video will blow your mind!

If you love Minecraft memes, funny moments, cursed clips & viral gameplay — this video",MINECRAFT VIRAL MEME COMPILATION COLDEST MOMENT EVER 🥶||minecraft|minecraft viral|minecraft memes|minecraft meme compilation|minecraft viral meme|minecraft coldest moment|minecraft cold moments|minecraft trending|minecraft edits|minecraft shorts viral|minecraft funniest memes,20,421166,7279,138,420,hd,false,2026-05-12T16:07:24.012579,minecraft,25600,16.451154251787038,viral
cM9Cnc-VXJY,MINECRAFT BUT ISLAND CHANGES EVERY MINUTE !!!,UCW3Ms3ZxVaZUniP-HifWCDg,Karry Kraft,2026-01-08T13:34:57Z,"in this video i am surviving one chunk island in minecraft..

#minecraft 
#karrykraft",carry depie|minecraft,20,1963189,15244,483,697,hd,false,2026-05-12T16:07:24.012579,minecraft,1290000,1.521850758255226,viral
D_InNOiffSE,POOR vs RICH TREEHOUSE Challenge in Minecraft!.,UC5n_8kS0RFIKuCsPoUCVd8A,R2 Habib,2026-05-12T08:00:14Z,"POOR vs RICH TREEHOUSE Challenge in Minecraft!.
___________________
___________________
About The Video:
Minecraft but poor vs rich tree house ,treehouse Challenge in minecraft  , minecraft bangla
___________________
___________________

Business mail : [email]

⚠ Disclaimer:
[Copyright Disclaimer: - Under section 107 of the copyright Act 1976, allowance is mad for FAIR USE for purpose such a as criticism, comment, news reporting, teaching, scholarship and research. Fair use is a u",Minecraft bangla|bangla minecraft|minecraft|R2 habib|poor vs rich treehouse in Minecraft|minecraft civilization|minecraft mods|minecraft gameplay|minecraft roleplay|minecraft house|minecraft trolling|minecraft stealing|minecraft tricking|minecraft diamonds|minecraft illegal|minecraft trolling video|minecraft villager troll|mining civilization|beating minecraft|solving minecraft mysteries|carry depie|100 days minecraft|minecraft in bangla|minecraft pe,20,28444,1213,57,955,hd,false,2026-05-12T16:07:22.342847,minecraft,225000,0.1264172159234848,non_viral
gLpnrVqLLys,i Mined Mountain of Diamonds In MINECRAFT,UCxm-rmArnUkNc-Lpf5s6X8g,AdiSpot,2026-05-08T07:30:31Z,"i Mined Mountain of Diamonds In MINECRAFT



My Second Channel  
https://www.youtube.com/@BlazzyXD


Experience Premium High Performance Minecraft Servers & Hosting with GBNodes, 
including their top-tier services in India:
https://gbnodes.host/
▬▬▬▬▬▬▬▬▬▬▬▬▬
Social Media :

Follow karlo jaldi sai :)
https://www.instagram.com/adispotxd/

Disocrd 
[messaging-link]


▬▬▬▬▬▬▬▬▬▬▬▬▬

Copyright Disclaimer under section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purp",Adispot|Adi-Spot|adispot|adispoot|minecrft funny video|minecraft trolling|minecraft brother troll video|minecraft villager video|i Mined Mountain of Diamonds In MINECRAFT,20,275395,3181,181,1107,hd,true,2026-05-12T16:07:22.915697,minecraft,2110000,0.13051889548867512,non_viral
qn2iECzLwlQ,I JOINED THE DEADLIEST SWIMMING COMPETITION IN MINECRAFT!!,UCtNxjL-8WeFZ6LbfrOYgNoQ,Dash Empire,2026-04-30T11:44:02Z,"INSTAGRAM - https://www.instagram.com/official_dashempire/?igshid=MzRlODBiNWFlZA%3D%3D

NEW CHANNEL - https://www.youtube.com/channel/UCxfaG5_t8lHZlrseYz4_COg
MOD LINK - https://www.curseforge.com/minecraft/mc-mods/crazyvillagers-forge

Follow us on -
DISCORD - [messaging-link]
For Businesses - [email]

enjoy 🙂",,20,297768,3326,196,1028,hd,false,2026-05-12T16:07:22.915697,minecraft,2280000,0.13059994271932338,non_viral
xyyt2MTdHJA,We Found Longest Scary GIANT STAIRS in Minecraft!,UCSgkg1FWPfL7blqg0Juw6Dw,RaHul iS liT,2026-04-18T07:00:52Z,"We Found A Scary Buried Giant's Body in Minecraft!

We Found Longest Scary GIANT STAIRS in Minecraft!

2nd Channel : @rahulcraft03  

[ SOCIAL ]
Discord : [messaging-link]
Instagram : https://www.instagram.com/rahulislit/
Twitter : https://twitter.com/RahulisLit?t=d7dUdmanGBy30d9_eslAQQ&s=09 (edited)",minecraft|We Found Longest Scary GIANT STAIRS in Minecraft!|We Found A Scary Buried Giant's Body in Minecraft!|longest stairs|gaint stairs|Longest Scary GIANT STAIRS in Minecraft|Found Longest Scary Bridge Worms Tunnel|We Found a GIANT SCARY LADDER in Minecraft…|Found GIANT Scary Ladder|GIANT STAIRS in Minecraft|scary villager|We Found Scary Giant DOORBIN Buried in Minecraft!|We Found the Giant Grave of DOORBIN in Minecraft!|dashempire|carrydepie|adispot|rahul is lit,20,276969,1747,98,997,hd,false,2026-05-12T16:07:23.467173,minecraft,1200000,0.23080730766057694,mid
ORU0ROkvwmg,WE FOUND THE LONGEST TNT TUNNEL  in Minecraft (Tagalog),UC89yB-wIAc8kPJEDwDcv9hw,Kobbi TV,2026-05-01T02:00:18Z,"#minecraftgameplay#tagalog #lodicraft 
Maizen Parody - Nico Parody - Funny Mob Battle - TapL Parody - Aphmau RP Parody - Cash Parody - Bionic Parody - EYstreem Parody

WATCH NYO DIN SILA 🡇
pepesan habitat olip astraeaa micole azen esoni clyde shannel vic kat jeyjey kimmie jungkurt moira jeeek namnam etutz Deeek Zebiii Motong Ace TV Huajow Plays 

MINECRAFT TAGALOG
LODI ISLAND
LODICRAFT
Minecraft,
Minecraft Pocket Edition,
Minecraft Bedrock,
Minecraft Tagalog,
Oneblock,
Minecraft but,
Minecraft P",,22,75083,955,162,979,hd,false,2026-05-12T16:07:22.343995,minecraft,112000,0.6703779430540798,mid
XVmVCU_zY0Y,Shape Your World: Minecraft meets Art,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft,2024-05-26T15:00:26Z,"For over 15 years, Minecraft has been a grand and inspiring place, with every individual's journey a unique one.
To celebrate how Minecraft has been shaping all of these world, we put our blocks to the test and connected with  artists from across the world, to see what happens when they inject Minecraft into their creative processes.

Watch along to see what happened! #shapeyourworld 

Learn more at https://minecraft.net/article/art-shaped-minecraft",Minecraft|Art,20,240015,9794,587,594,hd,true,2026-05-12T16:07:23.467173,minecraft,19200000,0.012500780598917677,non_viral
_2jkon0w2zE,Testing Scary Ocean Myths That Are Unsolved…,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2026-04-25T14:15:04Z,"We all know scary myths aren’t actually real haha. Our goal is to create exciting and super entertaining stories to make your day better :)  Have a blessed day! 


❇️Need new glasses? Check out our partner Zenni Optical: https://preston.gg/ZenniPlayz
For 10% off your purchase at checkout use code: PRESTON10

❇️ SUBSCRIBE - https://preston.gg/subscribeplayz
👕 FIRE MERCH - https://preston.gg/FireMerchPlayz

👀 FOLLOW ME HERE!
☛ TikTok -  https://preston.gg/TikTokPlayz
☛ Instagram -  https://preston",minecraft|preston|brianna|gaming|funny|ssundee|unspeakable|mrbeast|aphmau|canman|lankybox|cash minecraft|nico mc|stokestwins|gametoons|maizen|eyestreem,20,1839243,30506,1316,1179,hd,false,2026-05-12T16:07:22.342847,minecraft,17400000,0.10570361461473479,non_viral
vBnjF9wPyDY,Using SECRET Rooms to STEAL My Friend's House..,UClqifC6Nd7v-IfTqce4k62A,Carry Depie,2026-02-14T09:16:27Z,"in this video we are stealing noobdy base ..

#minecraft 
#carrydepie",carry depie|minecraft,20,2314958,18710,842,830,hd,false,2026-05-12T16:07:23.473200,minecraft,4200000,0.5511803449570607,mid
a8_h9f2LNrQ,JJ and Mikey In STRANGE CHUNK BATTLE...,UCWqlr0TNvdFl7sv6zHR8IvA,Maizen - Minecraft Family,2026-04-15T07:00:00Z,"JJ and Mikey In STRANGE CHUNK BATTLE...

#minecraft  #maizen 

This video is original entertainment content for Minecraft players, produced by a professional studio team of 20+ specialists. All scenarios, dialogue, level design, and narrative structure are created in-house from scratch.

Recognizable characters, when present, are recontextualized within wholly original storylines and serve as familiar visual anchors for the audience — a standard practice across modern media, from graphic novels ",mikey and jj|jj and mikey|zenichi|maizen sisters|Maizen|mikey|jj|maizen minecraft|jj and mikey minecraft|jj vs mikey|maizen family|jj and mikey family|maizen prank|maizen battle|jj and mikey battle|base battle|house battle|poor vs rich|maizen poor vs rich|jj and mikey poor vs rich|minecraft poor vs rich|skyblock|maizen skyblock|jj and mikey skyblock|elemental|elemental skyblock|maizen elemental|jj and mikey elemental,20,584153,2561,58,963,hd,false,2026-05-12T16:07:22.915697,minecraft,226000,2.584736350724112,viral
zniikXNIIpE,*HANDCAM* This Is Why I'm The BEST Radiant on Console Valorant..,UCvFZ9uaIMy2B-3fU3IxWRCA,lunly,2026-04-12T14:30:50Z,"FULL GAME NEXT VIDEO

https://www.twitch.tv/lunlyalex 

I'm now Officially Partnered with SCUF thank you to all who supports me and watches my videos.
USE CODE ""LUNLY"" AT CHECKOUT: https://scufgaming.sjv.io/lunly

JOIN MY DISCORD: [messaging-link]

Subscribe for more Console Valorant Content ily

If you enjoyed, then be sure to leave a ""Like"" and Subscribe

If you'd like to buy the controller I use here is my link:
(Scuf Instinct Pro) USE CODE ""LUNLY""
https://scufgaming.sjv.io/lunly",,20,24883,573,82,666,hd,false,2026-05-12T16:07:28.964034,valorant,77000,0.32315164738120283,mid
bmFcX9D_Eh8,How a RADIANT smurfs in GOLD Lobbies | VALORANT,UCTdoDto-462URH6xbjPbNjg,staim,2024-12-14T13:10:56Z,"#staim 
#valorant 
#valorantclips 
#valoranthighlights 
#valorantmontage 
#aimbot
#valorantgold 
#valorantreaction 
#valorantsmurf",balik|valorant|valorantclips|valoranthighlights|valorantmontage|aimbot,20,317174,6067,718,696,hd,false,2026-05-12T16:07:28.371653,valorant,2700,117.42835986671604,viral
