video_id,title,channel_id,channel_title,published_at,description,tags,category_id,view_count,like_count,comment_count,duration_seconds,definition,caption,collected_at,niche,subscriber_count,normalised_views,virality_tier
8cKnsC2lOcI,Satisfying Aim + 0.19 1600dpi = Immortal,UCKeVxi9ezkyp3mbuHjR4KSw,Narwax,2025-07-02T22:29:34Z,"""Satisfying Aim + 0.19 1600dpi = Immortal""

» Crosshairs «
1) 0;c;1;P;u;000000FF;h;0;f;0;0l;4;0v;4;0o;0;0a;1;0f;0;1b;0
2) 0;c;1;P;c;7;o;1;f;0;0t;1;0l;3;0a;1;0f;0;1b;0
3) 0;c;1;P;d;1;f;0;0t;4;0l;1;0o;0;0a;1;0f;0;1b;0
4) 0;c;1;P;c;8;u;000000FF;h;0;b;1;f;0;0o;0;0a;1;0f;0;1b;0

» Settings «
Sensitivity: 0.19 1600dpi
Resolution: 1920x1080
Graphics: Material Quality on Medium, everything else on Low.
                  Anti-Aliasing 2x, Anisotropic Filtering 4x, Bloom On",valorant|valorant highlights|valorant montage|valorant moments|valorant pro|valorant best moments|valorant gameplay|valorant clips|valorant tips|valorant speedrun|valorant funny moments|valorant radiant|root valorant|valorant funny|radiant valorant|otv valorant|valorant edits|valorant fails|vandal valorant|csgo or valorant|valorant gun game|dreamsmp valorant|valorant headshots|valorant tutorials|offlinetv valorant|iitztimmy valorant,20,572156,9624,263,481,hd,false,2026-05-12T16:07:28.959455,valorant,70500,8.115572828754201,viral
9W_LQOKeQKE,I Peaked In High Elo Ranked..,UCKeVxi9ezkyp3mbuHjR4KSw,Narwax,2026-04-12T09:10:54Z,"""I Peaked In High Elo Ranked..""

» Crosshairs «
1) 0;c;1;P;u;000000FF;h;0;f;0;0l;3;0v;3;0o;0;0a;1;0f;0;1b;0
2) 0;c;1;P;c;1;u;000000FF;h;0;f;0;0l;3;0v;3;0o;0;0a;1;0f;0;1b;0
3) 0;c;1;P;u;000000FF;o;0.475;f;0;0t;1;0l;2;0v;2;0g;1;0o;1;0a;1;0f;0;1b;0
4) 0;p;0;c;1;P;c;1;u;000000FF;f;0;0t;1;0l;3;0v;2;0g;1;0o;2;0a;1;0f;0;1b;0

» Settings «
Sensitivity: 0.15 1600dpi
Resolution: 1440x1080 / 1920x1080
Graphics: Material Quality on Medium, everything else on Low.
                  Anti-Aliasing 2x, Anisotro",valorant|valorant highlights|valorant montage|valorant moments|valorant pro|valorant best moments|valorant gameplay|valorant clips|valorant tips|valorant speedrun|valorant funny moments|valorant radiant|root valorant|valorant funny|radiant valorant|otv valorant|valorant edits|valorant fails|vandal valorant|csgo or valorant|valorant gun game|dreamsmp valorant|valorant headshots|valorant tutorials|offlinetv valorant|iitztimmy valorant,20,33574,1009,52,520,hd,false,2026-05-12T16:07:29.553836,valorant,70500,0.4762201954582205,mid
mGMjmmjojBA,"What 10,000 hours of Omen Looks Like...",UCQEBCe4avav7yb9TOypMThg,Doctor Freeze,2025-03-24T20:40:31Z,"What 10,000 hours of Omen Looks Like...

Twitch: twitch.tv/doctorfreeze_
Twitter: twitter.com/_Doctor_Freeze_
Discord: [messaging-link]

Using Omens Teleport Ability in VALORANT is one of the hardest things to pull of well, Using a good combo of his flash + teleporting will always give you the best results, In this video i focus on the new omen tech with the teleport, it allows you to do a fake teleport and catch the other team by surprise

sens: 0.23 // dpi: 400
res: 1920x1080

SON",Confusing Streamers With The Omen Clone|valorant|averagejonas|tenz|sova vct|vct|new agent valorant|new agent clovr|new|new agent clove|clove valorant|clove val|clove abilities|clove tips and tricks|how to play clove|clove broken|new agent broken|clove overhal|clove overheal|clover valorant|close valorant|agent clover valorant|abilities clove|clove ult|clove to immortal|Streamers HATE This Broken Omen Teleport...|Omen Can Now Silent Teleport,20,266577,6687,221,545,hd,false,2026-05-12T16:07:28.959455,valorant,128000,2.082616542058265,mid
VNopUXkBXkQ,18 Minutes of PERFECT RADIANT Gameplay...,UCdlvbGGgwfF97wlH7rC8Qng,VALORANT - Protatomonster,2026-04-02T11:00:46Z,"18 Minutes of PERFECT RADIANT Gameplay... - VALORANT Perfect Aim, Pro Player Reaction Time, 1v5 Clutch Plays and Best Ultra Instinct Moments in a VALORANT Montage / Compilation #radiant

Please Subscribe for more high quality VALORANT videos!
🔶Subscribe: https://www.youtube.com/channel/UCdlvbGGgwfF97wlH7rC8Qng?sub_confirmation=1
🔶Join our Discord Community: [messaging-link]
🔶Submit your Best Funny Moments, Fails or Highlights to us: https://submit.protatomonster.com/valo",VALORANT|Valorant Moments|Valorant Montage|Valorant Best Moments|Valorant Highlights|Best Valorant Plays|Valorant Radiant|Valorant Radiant Rank|Valorant Radiant Players|Valorant Radiant Aim|Valorant Radiant Moments|Valorant Radiant Montage|Radiant Valorant|Valorant Pro|Valorant Pro Player|Valorant Immortal|Valorant Radiant Highlights|Valorant Reflexes|Valorant Reaction Time|Valorant Perfect Timing|Radiant Instincts|Ascendant|Immortal|200 IQ|ISO|Radiant,20,25443,395,4,1136,hd,false,2026-05-12T16:07:28.371653,valorant,869000,0.029278447320543934,non_viral
441tMwoFSeE,Radiant Iso Guide (Valorant Tips),UCZcbsHodaVfXC08LkGJXXCQ,Jaeky,2025-05-28T05:38:37Z,"Socials: https://linktr.ee/jaeky

Aim Training Routine: https://youtu.be/hWIlT2SrCgA?si=i-c39giCfwGAuhnr
Radiant Movement Guide: https://youtu.be/dp7Ew10FL18?si=lMWdIOlceWYC38lj
Guide to Crosshair Placement: https://youtu.be/QCYpptNJud4?si=7-Thp2rvoh9KyTuh
How to Aim Train CORRECTLY: https://youtu.be/HqKf-oRMcCE?si=vuQy1-21Pr91IISO
Warm Up Routine: https://youtu.be/37L_QGodM8w?si=JLtK9uvIQi50nqtS",jaeky|valorant|valorant iso|iso valorant|valorant iso guide|valorant tips|valorant guide|iso|iso guide|valorant tips and tricks|valorant iso tips|valorant highlights|iso guide valorant|valorant iso gameplay|valorant montage|iso valorant tips|valorant iso tricks|pro guides valorant|valorant gameplay|iso valorant guide|valorant tricks|valorant new agent|valorant iso tips and tricks|proguides valorant|valorant moments|valorant guide iso,20,43052,1425,39,779,hd,false,2026-05-12T16:07:29.553836,valorant,108000,0.3986259386487162,mid
PRCYWVYhJmM,50 Most SATSIFYING Valorant Moments,UCdlvbGGgwfF97wlH7rC8Qng,VALORANT - Protatomonster,2026-04-28T11:00:44Z,"50 Most SATSIFYING Valorant Moments  - Best Collaterals, Combos, Satisfying Ults, 200 IQ Ability Tricks and Teamwork Synergy Moments in a Valorant Montage 

Other Channels:
🔶League of Legends: https://www.youtube.com/protatomonster
🔶CS2: https://www.youtube.com/@CS2Protatomonster

Please Subscribe for more high quality VALORANT videos!
🔶Subscribe: https://www.youtube.com/channel/UCdlvbGGgwfF97wlH7rC8Qng?sub_confirmation=1
🔶Join our Discord Community: [messaging-link]
🔶Su",VALORANT|Valorant Moments|Valorant Montage|Valorant Highlights|Valorant Best Moments|Best Valorant Plays|THE POWER OF PERFECT ULTIMATES|Valorant Ultimates|Valorant Ult|Valorant Wombo Combo|Valorant Combos|Valorant Tricks|Valorant Pro|200 IQ Valorant|Creative VALORANT Plays|Valorant Ultimate Montage|Valorant Ult Montage|Valorant 5 Man Ult|Valorant Satisfying Ult|Valorant Ult Compilation|Brimstone Ultimate|ISO|Satisfying|Collat|Collateral|headshots|ultra,20,31931,513,9,951,hd,false,2026-05-12T16:07:28.371653,valorant,869000,0.036744491663415806,non_viral
6GHKIFrVqGg,FUNNIEST MOMENTS IN VALORANT #290,UCdlvbGGgwfF97wlH7rC8Qng,VALORANT - Protatomonster,2026-05-01T11:00:11Z,"FUNNIEST MOMENTS IN VALORANT #290... #funny #Fails , Iron Plays and Best Voice Chat Moments on PS5, Xbox, and Mobile Console in a #valorant  Montage / Compilation 

Please Subscribe for more high quality VALORANT videos!
🔶Subscribe: https://www.youtube.com/channel/UCdlvbGGgwfF97wlH7rC8Qng?sub_confirmation=1
🔶Join our Discord Community: [messaging-link]
🔶Submit your Best Funny Moments, Fails or Highlights to us: https://submit.protatomonster.com/valorant
🔶Record your Mome",VALORANT|Valorant Funny Moments|Valorant Funny Fails|Valorant Funny Voice Chat|Valorant Moments|Valorant Montage|Valorant Compilation|Valorant Best Moments|Valorant Highlights|Valorant Funny|Valorant Funny Plays|Valorant Fails|Valorant Fail Moments|Valorant Funniest Moments|Funny Valorant Moments|Funny Valorant|Funny Valorant Clips|FUNNIEST MOMENTS IN VALORANT|Valorant Iron|Valorant Iron Moments|Valorant Iron Montage|Iron|Bronze|Console|PS5|Xbox|MObile,20,38963,664,24,899,hd,false,2026-05-12T16:07:28.959455,valorant,869000,0.044836542190400244,non_viral
b1X3YuT_ruk,Why You Suck at Peeking (and how to fix it),UCv1zbx03PIvqG8cHNpWWWUw,Konpeki,2026-03-29T15:00:00Z,"✍️Apply for the Immortal Roadmap Program — 5 DIVISIONS IN 10 WEEKS GUARANTEED:  https://rm.irp.gg/peeks-fix-irp 

Ever wonder why you're getting instantly tapped in Valorant? Our Radiant Coach Cell breaks down common mistakes with peeking and offers solutions to improve your peeks, win more gunfights, survive longer, and rank up. Welcome to a fresh new peeking guide.",konpeki|konpeki coach|konpeki guide|konpeki coaching|konpeki valorant|valorant coaching|how to improve in valorant|valorant guide konpeki|valorant guide|valorant coaching konpeki|how to climb in valorant|valorant tips|how to rank up in valorant|how to get better at valorant|valorant|valorant tips and tricks|konpeki peeking guide|valorant peeks|how to peek in valorant|peeking guide valorant|how to peek angles in valorant|valorant movement guide,20,125118,3790,76,810,hd,false,2026-05-12T16:07:30.141216,valorant,297000,0.42127130885081193,mid
AcrY3p4mncw,I Stopped Insta-Locking Duelists for 7 Days,UCIfeB6kJ4Yl3CLjFWFi_ZYA,kizati,2026-03-07T23:30:06Z,"#gaming #valorant  
I'm usually a insta-lock reyna player.. but for the next 7 days I forced myself to fill for my team in ranked. Let's see what happens.

Socials:
twitch: https://www.twitch.tv/kizati
twitter: https://x.com/kizatiX
Join the community discord: [messaging-link]

🔥 Become a member and support kizati for as little as $2.99 ➡ https://www.youtube.com/channel/UCIfeB6kJ4Yl3CLjFWFi_ZYA/join

Sens: 0.29 800dpi
Crosshair code: 0;P;h;0;f;0;0l;5;0o;0;0a;1;0f;0;1b;0

  Music cre",valorant|valorant rank up|valorant highlights|valorant moments|valorant radiant|valorant best moments|valorant ranked|valorant ranks|valorant montage|how to rank up valorant|radiant valorant|valorant clips|valorant gameplay|valorant tips|valorant funny|valorant placement rank|valorant beginners|tarik valorant|kizati,20,151134,2823,77,1035,hd,false,2026-05-12T16:07:28.371653,valorant,19900,7.594291744133461,viral
k6YT0G4FK78,TenZ PLAYING JETT IS SUPER BROKEN !!! ft temet,UCckPYr9b_iVucz8ID1Q67sw,TenZ,2026-04-15T11:00:00Z,"More TenZ gameplay on Jett in radiant ranked... And this is still very very impressive!

Check out Secretlab's website: https://secretlab.co/valorant?rfsn=6200267.5f556a&&utm_source=tenz&utm_medium=youtubedesc
My Wooting keyboard is available for sales NOW: http://link.wooting.io/tenz_yt
Get your TenZ mouse on https://www.pulsar.gg/pages/tenz

--------------------------------------------

Thank you for watching! If you enjoyed the content, be sure to hit that subscribe button. 
Check out my soci",valorant|tenz|valorant fragmovie|sentinels|sen|sentinels valorant|sen tenz radiant|tenz vs radiant|tenz immortal|TenZ valorant|valorant radiant|valorant best player|tenz kyedae|kyedae|valorant highlights|valorant best moments|tenz cs2|tenz highlights|tenz settings|tenz sensitivity valorant|tezn sensitivity|tenz and kyedae,20,220227,6735,151,729,hd,false,2026-05-12T16:07:28.371653,valorant,2740000,0.08037478818438387,non_viral
IJdbjEi4OvQ,Holo Meridian Bundle ASMR,UCKeVxi9ezkyp3mbuHjR4KSw,Narwax,2026-04-16T06:29:35Z,"showcasing the new bundle, clips
are from unrated

» Crosshairs «
1) 0;c;1;P;o;1;d;1;f;0;0t;0;0l;0;0v;0;0o;20;0a;0.0;0f;0;1b;0
2) 0;c;1;P;u;000000FF;h;0;f;0;0l;3;0v;3;0o;0;0a;1;0f;0;1b;0

» Settings «
Sensitivity: 0.15 1600dpi
Resolution: 1440x1080 / 1920x1080
Graphics: Material Quality on Medium, everything else on Low.
                  Anti-Aliasing 2x, Anisotropic Filtering 4x, Bloom On

» Background Music «
1) Rawzu - Supernova
2) Rawzu - Red Sun

» Timestamps «
0:00 Intro
0:15 Game 1
2:28 ",valorant|valorant highlights|valorant montage|valorant moments|valorant pro|valorant best moments|valorant gameplay|valorant clips|valorant tips|valorant speedrun|valorant funny moments|valorant radiant|root valorant|valorant funny|radiant valorant|otv valorant|valorant edits|valorant fails|vandal valorant|csgo or valorant|valorant gun game|dreamsmp valorant|valorant headshots|valorant tutorials|offlinetv valorant|iitztimmy valorant,20,68304,1503,67,481,hd,false,2026-05-12T16:07:29.553836,valorant,70500,0.9688373214564332,mid
v2uMRyYZJ3Q,365 Days of Satisfying Aim..,UCKeVxi9ezkyp3mbuHjR4KSw,Narwax,2025-01-01T08:52:20Z,"""365 Days of Satisfying Aim..""

» Crosshairs «
1) 0;c;1;P;u;000000FF;h;0;f;0;0l;4;0v;4;0o;0;0a;1;0f;0;1b;0
2) 0;c;1;P;c;5;u;000000FF;h;0;f;0;0t;1;0l;3;0o;1;0a;1;0f;0;1b;0
3) 0;c;1;P;u;000000FF;h;0;f;0;0l;4;0v;4;0o;2;0a;1;0f;0;1b;0
4) 0;c;1;P;c;8;u;000000FF;h;0;b;1;f;0;0t;3;0l;3;0v;5;0o;1;0a;1;0f;0;1b;0
5) 0;c;1;P;c;5;u;000000FF;h;0;f;0;0l;4;0v;4;0o;2;0a;1;0f;0;1b;0
6) 0;c;1;P;o;0.358;f;0;0l;3;0o;2;0a;0.937;0f;0;1b;0
7) 0;c;1;P;o;1;d;1;f;0;0t;0;0l;0;0o;20;0a;0;0f;0;1b;0
8) 0;c;1;P;o;0.292;f;0;0l;",valorant|valorant highlights|valorant montage|valorant moments|valorant pro|valorant best moments|valorant gameplay|valorant clips|valorant tips|valorant speedrun|valorant funny moments|valorant radiant|root valorant|valorant funny|radiant valorant|otv valorant|valorant edits|valorant fails|vandal valorant|csgo or valorant|valorant gun game|dreamsmp valorant|valorant headshots|valorant tutorials|offlinetv valorant|iitztimmy valorant,20,537512,7576,203,900,hd,false,2026-05-12T16:07:28.964034,valorant,70500,7.624175543609311,viral
UKJeCLrLEKg,I Hit Radiant with New Neon Tech!,UC6kzCmAD7A4xB-d4OeKMF1A,temet,2026-02-28T13:00:51Z,"I Hit Radiant with New Neon Tech. My main agent on Valorant is Neon. I like to jump around and be as flashy as possible. I like trying to find new fun/cool ways to go for plays with neon. I find it very exciting to try and hit insane clips. If you enjoyed this video be sure to subscribe and like ♡

(WATCH ME LIVE!) Twitch ▶ https://www.twitch.tv/temet 
Merch ▶ https://temet.store
Discord ▶ [messaging-link]

Business Inquires: [email]
Twitter ▶ https://twitter.com/temets
Tikto",temet|valorant|valorant montage|montage|montage valorant|valorant montages|valorant edit|valorant montage edit|valorant highlights montage|val|temet valorant montage|valorant moments|valorant highlights|valorant best moments|neon movement|neon montage|pro neon|radiant neon main|neon main|neon gameplay|I Hit Radiant with New Neon Tech,20,219776,6961,235,1061,hd,false,2026-05-12T16:07:28.959455,valorant,400000,0.549438626403434,mid
QQYKN5MWFyU,Valorant & Chill😴 Keyboard ASMR 390Hz Gameplay #28,UC9A2LGWV1I5RtrVceLbTt2A,Vainsz,2022-09-20T16:22:38Z,"Current Rank: Immortal 2
Valorant sens: 0.23 dpi 800
Crosshair: Inner 1-1-4-0

✉️Socials
🔹️Twitch : https://www.twitch.tv/vainsz_
🔹️Instagram : https://www.instagram.com/vainsz_/
🔹️TikTok : https://www.tiktok.com/@not_vainsz?la...
🔹️Twitter : https://twitter.com/VainszKeyboard
🔹️Discord : [messaging-link]
🔹️(Business inquiries) : [email]
🔹️Creator code 'Vainsz' (epicpartner)

🎶 Provided by Lofi Girl
🎵 Yasumu - Escaping Reality
🎵Watch: https://youtu.be/zuvyVD0jtA8
",valorant|keyboard|asmr|390hz|champions2022|phantom champions,20,203449,5091,125,495,hd,false,2026-05-12T16:07:28.371653,valorant,815000,0.24963036855169504,non_viral
GlW8KmJaRvk,Immortal Goes Undercover In IRON Lobby (Valorant),UC5Gmxh_XAmHvHOFW7T5FwrA,Kevvv FPS,2024-10-07T04:30:13Z,"Valorant Iron Lobby Funny moments
Immortal goes undercover Iron Valorant...

#valorant  #valorantindia #valorantfunny 

Make sure to Subscribe if you like the content you're watching!

Join our epic Discord Community -    [messaging-link] 
Instagram - https://www.instagram.com/kevvv_fps/

Your opinions are always appreciated, make sure to drop them in the comments!",Valorant Iron player|iron plays|iron lobby experience|valorant iron lobby|valorant iron experience|undercover in iron|immortal goes in iron|kevv iron|binks|harsh khelray,20,142561,5962,261,495,hd,false,2026-05-12T16:07:29.553836,valorant,50800,2.8062636562272396,mid
ciJomoDnNAY,New Act Rank Resets are Insane...,UC7G9LcjmRJdEMDS-je-2t_w,Kaemi,2026-04-29T12:01:16Z,"Watch Me Live Twitch: https://www.twitch.tv/kaemii
Twitter: https://twitter.com/kaemiii_
TikTok: https://www.tiktok.com/@kaemiii_?lang...​
Instagram: https://www.instagram.com/kaemiii_/
Discord: [messaging-link]

Sens: 0.485 800dpi
New Act Rank Resets are Insane...",valorant|radiant|immortal|diamond|valorant plays|valorant highlights|valorant montage|how to rank up|outplay|how to|gameplay|ranked|valorant tricks|valorant tips|valorant best plays|radiant plays|valorant funniest|korean jett|jett dash|sage boost|climbing|plays|valorant india|kaemi|marshal|marshal jett|marshal only|tenz|valorant moments|kaemiii|guide|jett|valorant jett|climb|throwing|how to know|ascendant|nightmarket|skins|bundle|singularity bundle|2.0|EXO,20,121708,2966,81,517,hd,false,2026-05-12T16:07:30.141216,valorant,799000,0.15232521611362188,non_viral
4_fDKEmJx_o,VALORANT But Only CALM Radiant Aim...,UCdlvbGGgwfF97wlH7rC8Qng,VALORANT - Protatomonster,2025-09-22T11:00:11Z,"VALORANT But Only CALM Radiant Aim... - VALORANT Perfect Aim, Pro Player Reaction Time, 1v5 Clutch Plays and Best Ultra Instinct Moments in a VALORANT Montage / Compilation #radiant

Please Subscribe for more high quality VALORANT videos!
🔶Subscribe: https://www.youtube.com/channel/UCdlvbGGgwfF97wlH7rC8Qng?sub_confirmation=1
🔶Join our Discord Community: [messaging-link]
🔶Submit your Best Funny Moments, Fails or Highlights to us: https://submit.protatomonster.com/valorant",VALORANT|Valorant Moments|Valorant Montage|Valorant Best Moments|Valorant Highlights|Best Valorant Plays|Valorant Radiant|Valorant Radiant Rank|Valorant Radiant Players|Valorant Radiant Aim|Valorant Radiant Moments|Valorant Radiant Montage|Radiant Valorant|Valorant Pro|Valorant Pro Player|Valorant Immortal|Valorant Radiant Highlights|Valorant Reflexes|Valorant Reaction Time|Valorant Perfect Timing|Radiant Instincts|Ascendant|Immortal|200 IQ|ISO|Radiant,20,44922,663,28,1161,hd,false,2026-05-12T16:07:28.959455,valorant,869000,0.051693841549089126,non_viral
nCKmGW3vYa8,28 Things In Valorant YOU DON'T REMEMBER,UCudfe45r4oSKslaKvMhtQoQ,Vile,2023-01-26T15:48:37Z,"🔹 Our Twitter: https://twitter.com/VileValorantyt

thumbnail credits - https://www.youtube.com/watch?v=BmLkON_L6Ug

Business email : [email]
----------------------------------------------------------------------------------- 

#valorant  #vile",Valorant|valorant clips|50 things about valorant|things about valorant|valorant unnecessary|valorant early concept art|25 valorant tips and tricks|valorant mythbuster|valorant things you didn't know|things you didn't know about valorant|25 valorant tips|useless valorant information|25 facts valorant|valorant new agent|25 valorant things|valorant tips and tricks|valorant top 25|valorant things to do|valorant new map|useless valorant facts|valorant history,20,1597933,37721,712,485,hd,false,2026-05-12T16:07:29.553836,valorant,19500,81.94107994461822,viral
